Batsman,Bowler,Zero,One,Two,Three,Four,Five,Six,Wicket,Total,batting_style,bowling_arm,bowling_style,Bowls played,Strike Rate
CR Brathwaite,CH Gayle,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,offbreak,2,50
CR Brathwaite,AD Russell,0,0,0,0,0,0,1,1,6,Left-hand bat,Right-arm,fast,2,300
CR Brathwaite,BB Sran,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium,1,100
CR Brathwaite,SM Boland,1,0,0,0,0,0,1,1,6,Left-hand bat,Right-arm,fast-medium,3,200
CR Brathwaite,Sandeep Sharma,1,0,0,0,1,0,1,1,10,Left-hand bat,Right-arm,medium,4,250
CR Brathwaite,UT Yadav,1,1,0,0,3,0,1,0,19,Left-hand bat,Right-arm,fast-medium,6,316.6666667
CR Brathwaite,M Ashwin,1,1,0,0,0,0,2,0,13,Left-hand bat,Right-arm,legbreak,4,325
CR Brathwaite,MP Stoinis,1,0,1,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
CR Brathwaite,PP Chawla,3,0,0,0,0,0,1,1,6,Left-hand bat,Left-arm,legbreak,5,120
CR Brathwaite,B Kumar,2,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,medium,5,180
CR Brathwaite,GB Hogg,0,1,1,0,0,0,1,0,9,Left-hand bat,Left-arm,slow,3,300
CR Brathwaite,R Bhatia,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,1,100
Shivam Sharma,JJ Bumrah,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
Shivam Sharma,MA Starc,0,0,0,0,1,0,0,1,4,Left-hand bat,Left-arm,fast,2,200
NK Patel,A Nehra,2,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,medium-fast,4,125
NK Patel,RR Raje,1,3,3,1,0,0,0,0,12,Left-hand bat,Right-arm,fast-medium,8,150
NK Patel,PP Chawla,2,2,2,0,0,0,0,1,6,Left-hand bat,Left-arm,legbreak,7,85.71428571
NK Patel,MS Gony,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium,2,50
NK Patel,M Ntini,8,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,9,11.11111111
NK Patel,JR Hopes,3,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,medium,6,150
NK Patel,S Sreesanth,2,2,0,0,4,0,0,0,18,Left-hand bat,Right-arm,fast-medium,8,225
NK Patel,RR Powar,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,offbreak,3,200
NK Patel,IK Pathan,7,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,medium-fast,10,60
NK Patel,DW Steyn,10,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,12,16.66666667
NK Patel,SM Pollock,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,4,75
NK Patel,VRV Singh,1,2,1,0,2,0,0,0,12,Left-hand bat,Right-arm,medium-fast,6,200
NK Patel,CK Langeveldt,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
NK Patel,JD Ryder,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,2,0
NK Patel,CRD Fernando,2,4,1,0,1,0,1,0,16,Left-hand bat,Right-arm,fast-medium,9,177.7777778
NK Patel,DR Smith,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,3,66.66666667
NK Patel,AB Agarkar,2,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,fast,5,80
NK Patel,R Vinay Kumar,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,4,25
NK Patel,SS Sarkar,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
NK Patel,AB Dinda,10,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium-fast,13,53.84615385
NK Patel,P Kumar,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
NK Patel,MF Maharoof,0,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,fast-medium,2,200
NK Patel,ST Jayasuriya,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,2,100
MJ Guptill,Imran Tahir,1,5,0,0,1,0,2,0,21,Left-hand bat,Right-arm,legbreak,9,233.3333333
MJ Guptill,DR Smith,1,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,medium,3,133.3333333
MJ Guptill,Z Khan,6,2,0,0,0,0,0,1,2,Left-hand bat,Left-arm,fast-medium,9,22.22222222
MJ Guptill,DS Kulkarni,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,4,50
MJ Guptill,P Kumar,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
MJ Guptill,B Kumar,2,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,medium,4,50
MJ Guptill,CH Morris,2,2,0,0,0,0,1,0,8,Left-hand bat,Right-arm,fast-medium,5,160
MJ Guptill,A Mishra,4,4,0,0,1,0,0,0,8,Left-hand bat,Right-arm,legbreak,9,88.88888889
MJ Guptill,S Nadeem,5,3,0,2,0,0,0,0,9,Left-hand bat,Left-arm,slow,10,90
GB Hogg,Anureet Singh,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
GB Hogg,A Nehra,0,0,1,0,0,0,0,0,2,Left-hand bat,Left-arm,medium-fast,1,200
GB Hogg,BE Hendricks,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,1,100
GB Hogg,Sandeep Sharma,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
GB Hogg,R Vinay Kumar,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
GB Hogg,Z Khan,0,3,0,0,0,0,0,0,3,Left-hand bat,Left-arm,fast-medium,3,100
GB Hogg,SL Malinga,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,3,33.33333333
GB Hogg,HV Patel,1,1,1,0,1,0,0,1,7,Left-hand bat,Right-arm,medium,5,140
GB Hogg,MM Patel,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium-fast,2,50
GD McGrath,MM Patel,2,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,medium-fast,3,133.3333333
GD McGrath,DS Kulkarni,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,2,0
CK Kapugedera,GD McGrath,0,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,fast-medium,4,125
CK Kapugedera,SR Watson,5,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,fast-medium,9,55.55555556
CK Kapugedera,VY Mahesh,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
CK Kapugedera,DS Kulkarni,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,2,0
CK Kapugedera,Sohail Tanvir,0,3,0,0,0,0,0,1,3,Left-hand bat,Left-arm,medium-fast,4,75
CK Kapugedera,Mohammad Asif,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,4,75
A Singh,AB Agarkar,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,2,50
A Singh,SK Raina,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,offbreak,1,0
A Singh,Shakib Al Hasan,1,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,slow,2,0
A Singh,A Mishra,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,legbreak,1,0
A Singh,KA Pollard,2,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,3,0
A Singh,DE Bollinger,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,1,100
TM Srivastava,VY Mahesh,2,2,0,1,0,0,0,1,5,Left-hand bat,Right-arm,medium-fast,6,83.33333333
TM Srivastava,GD McGrath,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
TM Srivastava,Umar Gul,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
TM Srivastava,P Kumar,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium,1,0
M Kartik,DP Nannes,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast,1,100
M Kartik,A Nehra,0,2,1,0,0,0,0,0,4,Left-hand bat,Left-arm,medium-fast,3,133.3333333
M Kartik,JEC Franklin,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,medium,3,66.66666667
M Kartik,PP Ojha,1,1,0,0,1,0,1,0,11,Left-hand bat,Left-arm,slow,4,275
M Kartik,JDP Oram,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
M Kartik,AB McDonald,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast-medium,2,50
M Kartik,I Sharma,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,2,100
M Kartik,MS Gony,0,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,2,150
M Kartik,MM Patel,2,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,3,0
M Kartik,DE Bollinger,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,2,50
M Kartik,DJ Bravo,1,4,1,0,0,0,0,0,6,Left-hand bat,Right-arm,medium-fast,6,100
M Kartik,AN Ahmed,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium-fast,3,200
M Kartik,STR Binny,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
M Kartik,Harmeet Singh,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
M Kartik,FH Edwards,1,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,fast,4,100
M Kartik,AG Murtaza,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,2,50
M Kartik,M Muralitharan,6,4,1,0,1,0,0,0,10,Left-hand bat,Right-arm,offbreak,12,83.33333333
M Kartik,Z Khan,0,1,1,0,1,0,0,0,7,Left-hand bat,Left-arm,fast-medium,3,233.3333333
M Kartik,L Balaji,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
M Kartik,DS Kulkarni,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,4,25
M Kartik,DW Steyn,1,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,fast,5,100
M Kartik,SL Malinga,2,4,0,0,0,0,0,1,4,Left-hand bat,Right-arm,fast,7,57.14285714
M Kartik,RP Singh,0,3,0,0,0,0,0,0,3,Left-hand bat,Left-arm,fast-medium,3,100
M Kartik,CRD Fernando,0,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,fast-medium,4,150
M Kartik,SB Styris,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
M Kartik,PJ Sangwan,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,medium,3,66.66666667
M Kartik,SR Watson,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,2,100
M Kartik,SK Raina,0,1,0,1,0,0,0,0,4,Left-hand bat,Right-arm,offbreak,2,200
M Kartik,R Vinay Kumar,2,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,4,125
M Kartik,SW Tait,1,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,fast,5,80
M Kartik,P Kumar,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,1,0
M Kartik,R Ashwin,2,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,offbreak,6,116.6666667
M Kartik,ST Jayasuriya,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,1,100
M Kartik,R Bhatia,0,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,medium-fast,3,133.3333333
RE Levi,JA Morkel,4,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,6,33.33333333
RE Levi,A Singh,2,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,5,60
RE Levi,DJ Bravo,3,0,0,0,0,0,1,1,6,Left-hand bat,Right-arm,medium-fast,5,120
RE Levi,SK Trivedi,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
RE Levi,RA Jadeja,1,1,0,0,2,0,1,0,15,Left-hand bat,Left-arm,slow,5,300
RE Levi,DW Steyn,5,1,0,0,0,0,0,2,1,Left-hand bat,Right-arm,fast,8,12.5
RE Levi,KK Cooper,2,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,medium,3,133.3333333
RE Levi,R Ashwin,5,3,0,0,0,0,1,0,9,Left-hand bat,Right-arm,offbreak,9,100
RE Levi,IK Pathan,2,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium-fast,3,33.33333333
RE Levi,Ankit Sharma,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,2,100
RE Levi,M Kartik,1,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,slow,2,0
RE Levi,GB Hogg,0,1,0,0,1,0,0,1,5,Left-hand bat,Left-arm,slow,3,166.6666667
RE Levi,S Nadeem,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,slow,1,0
RE Levi,AA Chavan,5,0,0,0,2,0,1,0,14,Left-hand bat,Left-arm,slow,8,175
RE Levi,DE Bollinger,5,2,0,0,4,0,0,0,18,Left-hand bat,Left-arm,fast-medium,11,163.6363636
MJ Lumb,JA Morkel,3,2,3,0,4,0,2,2,36,Left-hand bat,Right-arm,medium-fast,16,225
MJ Lumb,T Thushara,4,0,0,0,1,0,0,0,4,Left-hand bat,Left-arm,fast-medium,5,80
MJ Lumb,S Tyagi,4,1,1,0,2,0,1,0,17,Left-hand bat,Right-arm,medium,9,188.8888889
MJ Lumb,WPUJC Vaas,4,2,0,0,2,0,0,0,10,Left-hand bat,Left-arm,fast-medium,8,125
MJ Lumb,PP Ojha,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,3,66.66666667
MJ Lumb,PP Chawla,5,2,0,0,1,0,1,1,12,Left-hand bat,Left-arm,legbreak,10,120
MJ Lumb,Bipul Sharma,0,2,0,0,2,0,0,0,10,Left-hand bat,Left-arm,slow,4,250
MJ Lumb,JH Kallis,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
MJ Lumb,DE Bollinger,5,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,6,16.66666667
MJ Lumb,RJ Harris,5,0,0,0,0,0,1,0,6,Left-hand bat,Right-arm,fast,6,100
MJ Lumb,S Sreesanth,11,5,0,0,5,0,0,0,25,Left-hand bat,Right-arm,fast-medium,21,119.047619
MJ Lumb,R Sharma,3,5,1,0,0,0,0,0,7,Left-hand bat,Right-arm,legbreak,9,77.77777778
MJ Lumb,RS Bopara,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,2,0
MJ Lumb,RR Powar,5,0,0,0,2,0,0,0,8,Left-hand bat,Right-arm,offbreak,7,114.2857143
MJ Lumb,IK Pathan,5,0,0,0,6,0,0,0,24,Left-hand bat,Left-arm,medium-fast,11,218.1818182
MJ Lumb,Z Khan,2,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,fast-medium,2,0
MJ Lumb,A Kumble,4,1,0,0,1,0,0,1,5,Left-hand bat,Right-arm,legbreak,7,71.42857143
MJ Lumb,DW Steyn,5,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,7,28.57142857
MJ Lumb,SL Malinga,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,2,0
MJ Lumb,RP Singh,2,1,0,0,5,0,0,1,21,Left-hand bat,Left-arm,fast-medium,9,233.3333333
MJ Lumb,DS Kulkarni,1,0,0,0,2,0,0,1,8,Left-hand bat,Right-arm,medium,4,200
MJ Lumb,M Muralitharan,4,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,offbreak,7,128.5714286
MJ Lumb,DR Smith,0,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,medium,3,300
MJ Lumb,SJ Srivastava,1,3,2,0,3,0,0,0,19,Left-hand bat,Left-arm,fast-medium,9,211.1111111
MJ Lumb,RG Sharma,1,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,offbreak,5,100
MJ Lumb,R Vinay Kumar,1,1,0,1,0,0,0,0,4,Left-hand bat,Right-arm,medium,3,133.3333333
MJ Lumb,AB Dinda,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
MJ Lumb,P Kumar,3,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,6,100
MJ Lumb,MF Maharoof,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,2,0
MJ Lumb,J Theron,3,2,1,0,4,0,1,0,26,Left-hand bat,Right-arm,medium-fast,11,236.3636364
Iqbal Abdulla,M Muralitharan,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,3,33.33333333
Iqbal Abdulla,DJ Bravo,5,4,0,0,3,0,0,1,16,Left-hand bat,Right-arm,medium-fast,13,123.0769231
Iqbal Abdulla,DR Smith,1,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
Iqbal Abdulla,KK Cooper,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
Iqbal Abdulla,JJ Bumrah,4,1,0,0,3,0,0,0,13,Left-hand bat,Right-arm,medium,8,162.5
Iqbal Abdulla,SB Jakati,1,4,0,0,0,0,1,0,10,Left-hand bat,Left-arm,slow,6,166.6666667
Iqbal Abdulla,MG Johnson,1,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,fast,1,0
Iqbal Abdulla,HH Pandya,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,3,33.33333333
Iqbal Abdulla,R Vinay Kumar,1,1,2,0,0,0,0,0,5,Left-hand bat,Right-arm,medium,4,125
Iqbal Abdulla,Harbhajan Singh,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,3,66.66666667
Iqbal Abdulla,Anand Rajan,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,3,66.66666667
Iqbal Abdulla,P Kumar,1,0,1,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
Iqbal Abdulla,RE van der Merwe,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,1,100
Iqbal Abdulla,MJ McClenaghan,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,2,50
Iqbal Abdulla,B Kumar,1,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,medium,2,200
Iqbal Abdulla,SL Malinga,5,5,0,0,1,0,0,0,9,Left-hand bat,Right-arm,fast,11,81.81818182
Iqbal Abdulla,RP Singh,0,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,fast-medium,3,200
Iqbal Abdulla,TG Southee,1,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,3,100
Iqbal Abdulla,RA Jadeja,2,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,4,50
Iqbal Abdulla,MF Maharoof,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,2,50
SK Warne,JA Morkel,1,4,0,0,2,0,0,1,12,Left-hand bat,Right-arm,medium-fast,8,150
SK Warne,V Sehwag,0,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,offbreak,2,250
SK Warne,DL Vettori,2,4,0,0,0,0,0,0,4,Left-hand bat,Left-arm,slow,6,66.66666667
SK Warne,Y Venugopal Rao,1,3,0,0,0,0,2,0,15,Left-hand bat,Right-arm,offbreak,6,250
SK Warne,RR Raje,1,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,fast-medium,4,150
SK Warne,BJ Hodge,2,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,offbreak,4,25
SK Warne,PP Ojha,3,4,0,0,0,0,0,1,4,Left-hand bat,Left-arm,slow,8,50
SK Warne,JDP Oram,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,4,25
SK Warne,I Sharma,2,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,fast-medium,5,80
SK Warne,CK Langeveldt,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
SK Warne,M Ntini,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,fast,3,200
SK Warne,A Mishra,3,0,0,0,0,0,1,3,6,Left-hand bat,Right-arm,legbreak,7,85.71428571
SK Warne,BA Bhatt,1,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,slow,3,166.6666667
SK Warne,YA Abdulla,4,3,0,0,1,0,0,0,7,Left-hand bat,Left-arm,fast-medium,8,87.5
SK Warne,Harmeet Singh,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium,1,0
SK Warne,CH Gayle,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,2,100
SK Warne,GD McGrath,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,4,25
SK Warne,Shoaib Ahmed,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
SK Warne,Shahid Afridi,2,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,legbreak,3,133.3333333
SK Warne,Shakib Al Hasan,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,2,50
SK Warne,P Parameswaran,4,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium,5,20
SK Warne,M Kartik,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,1,100
SK Warne,RR Powar,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,2,100
SK Warne,SB Jakati,1,1,1,0,0,0,1,0,9,Left-hand bat,Left-arm,slow,4,225
SK Warne,LR Shukla,7,4,1,0,1,0,0,0,10,Left-hand bat,Right-arm,medium,13,76.92307692
SK Warne,VRV Singh,0,5,0,0,0,0,0,0,5,Left-hand bat,Right-arm,medium-fast,5,100
SK Warne,M Muralitharan,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,offbreak,1,0
SK Warne,L Balaji,5,6,0,0,0,0,0,1,6,Left-hand bat,Right-arm,medium-fast,12,50
SK Warne,VY Mahesh,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
SK Warne,A Kumble,4,0,0,0,0,0,0,2,0,Left-hand bat,Right-arm,legbreak,6,0
SK Warne,SE Bond,3,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,4,0
SK Warne,A Symonds,0,0,0,0,1,0,2,0,16,Left-hand bat,Right-arm,medium,3,533.3333333
SK Warne,SL Malinga,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,1,100
SK Warne,RP Singh,2,3,0,0,0,0,0,1,3,Left-hand bat,Left-arm,fast-medium,6,50
SK Warne,B Geeves,3,0,1,0,2,0,0,0,10,Left-hand bat,Right-arm,fast-medium,6,166.6666667
SK Warne,PJ Sangwan,2,1,2,0,0,0,0,0,5,Left-hand bat,Left-arm,medium,5,100
SK Warne,Umar Gul,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast-medium,2,50
SK Warne,AB Agarkar,2,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast,4,25
SK Warne,SK Raina,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,offbreak,2,0
SK Warne,IK Pathan,3,3,2,0,1,0,0,0,11,Left-hand bat,Left-arm,medium-fast,9,122.2222222
SK Warne,R Vinay Kumar,3,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,5,60
SK Warne,SS Sarkar,3,4,1,0,0,0,0,0,6,Left-hand bat,Right-arm,medium,8,75
SK Warne,AB Dinda,2,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,4,75
SK Warne,P Kumar,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
SK Warne,Yuvraj Singh,3,3,0,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,6,50
SK Warne,MF Maharoof,0,0,0,0,0,0,0,2,0,Left-hand bat,Right-arm,fast-medium,2,0
SK Warne,JD Ryder,2,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,4,75
SK Warne,RG Sharma,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,offbreak,1,0
SK Warne,B Lee,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,1,100
SK Warne,DS Kulkarni,2,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium,4,25
SK Warne,PP Chawla,2,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,legbreak,5,120
RV Uthappa,JA Morkel,12,9,3,1,3,0,2,2,42,Left-hand bat,Right-arm,medium-fast,32,131.25
RV Uthappa,RG More,1,7,7,0,1,0,0,0,25,Left-hand bat,Right-arm,medium,16,156.25
RV Uthappa,T Thushara,4,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,fast-medium,6,33.33333333
RV Uthappa,CR Brathwaite,2,11,1,0,1,0,0,0,17,Left-hand bat,Right-arm,fast-medium,15,113.3333333
RV Uthappa,BE Hendricks,1,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,fast-medium,3,166.6666667
RV Uthappa,DJ Muthuswami,1,1,0,0,1,0,0,1,5,Left-hand bat,Right-arm,medium,4,125
RV Uthappa,JDP Oram,1,2,0,0,3,0,1,0,20,Left-hand bat,Right-arm,fast-medium,7,285.7142857
RV Uthappa,AB McDonald,0,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,fast-medium,2,350
RV Uthappa,MJ McClenaghan,3,6,1,1,1,0,0,1,15,Left-hand bat,Left-arm,fast-medium,13,115.3846154
RV Uthappa,KP Appanna,3,3,0,0,0,0,1,0,9,Left-hand bat,Left-arm,slow,7,128.5714286
RV Uthappa,MS Gony,18,12,0,0,4,0,2,0,40,Left-hand bat,Right-arm,medium,36,111.1111111
RV Uthappa,NM Coulter-Nile,12,4,0,0,4,0,0,0,20,Left-hand bat,Right-arm,fast,20,100
RV Uthappa,BA Bhatt,1,4,1,0,0,0,0,0,6,Left-hand bat,Left-arm,slow,6,100
RV Uthappa,AR Patel,17,13,7,0,4,0,1,1,49,Left-hand bat,Left-arm,slow,43,113.9534884
RV Uthappa,RJ Harris,5,5,3,0,2,0,3,1,37,Left-hand bat,Right-arm,fast,19,194.7368421
RV Uthappa,LMP Simmons,0,3,0,0,1,0,2,1,19,Left-hand bat,Right-arm,medium-fast,7,271.4285714
RV Uthappa,DJ Bravo,3,8,2,0,2,0,2,0,32,Left-hand bat,Right-arm,medium-fast,17,188.2352941
RV Uthappa,GD McGrath,0,3,0,0,3,0,0,0,15,Left-hand bat,Right-arm,fast-medium,6,250
RV Uthappa,Azhar Mahmood,1,6,0,0,0,0,0,0,6,Left-hand bat,Right-arm,fast-medium,7,85.71428571
RV Uthappa,J Botha,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,2,50
RV Uthappa,A Chandila,1,4,0,0,2,0,0,1,12,Left-hand bat,Right-arm,offbreak,8,150
RV Uthappa,M de Lange,1,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,fast,5,120
RV Uthappa,GJ Maxwell,1,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,offbreak,5,140
RV Uthappa,M Kartik,9,13,2,1,2,0,0,3,28,Left-hand bat,Left-arm,slow,30,93.33333333
