op_player1,op_player2,op_partner_name,op_team,op_partnership,op_winner,op_looser,partnership_label
HM Amla,M Vijay,HM Amla-M Vijay,Kings XI Punjab,1,Kings XI Punjab,Mumbai Indians,LOW
GJ Bailey,PA Patel,GJ Bailey-PA Patel,Chennai Super Kings,40,Chennai Super Kings,Kings XI Punjab,HIGH
S Sohal,SM Katich,S Sohal-SM Katich,Kings XI Punjab,6,Chennai Super Kings,Kings XI Punjab,LOW
DB Ravi Teja,S Dhawan,DB Ravi Teja-S Dhawan,Deccan Chargers,131,Deccan Chargers,Kings XI Punjab,HIGH
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,9,Deccan Chargers,Kings XI Punjab,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,29,Rajasthan Royals,Pune Warriors,LOW
JD Ryder,SC Ganguly,JD Ryder-SC Ganguly,Pune Warriors,3,Rajasthan Royals,Pune Warriors,LOW
KC Sangakkara,S Dhawan,KC Sangakkara-S Dhawan,Deccan Chargers,10,Delhi Daredevils,Deccan Chargers,LOW
NV Ojha,V Sehwag,NV Ojha-V Sehwag,Delhi Daredevils,2,Delhi Daredevils,Deccan Chargers,LOW
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,135,Delhi Daredevils,Mumbai Indians,HIGH
AC Blizzard,SR Tendulkar,AC Blizzard-SR Tendulkar,Mumbai Indians,0,Delhi Daredevils,Mumbai Indians,LOW
CH Gayle,KL Rahul,CH Gayle-KL Rahul,Royal Challengers Bangalore,8,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,6,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
EJG Morgan,JH Kallis,EJG Morgan-JH Kallis,Kolkata Knight Riders,15,Royal Challengers Bangalore,Kolkata Knight Riders,LOW
CH Gayle,LA Pomersbach,CH Gayle-LA Pomersbach,Royal Challengers Bangalore,44,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,16,Rajasthan Royals,Deccan Chargers,LOW
AC Gilchrist,VVS Laxman,AC Gilchrist-VVS Laxman,Deccan Chargers,26,Rajasthan Royals,Deccan Chargers,LOW
L Ronchi,ST Jayasuriya,L Ronchi-ST Jayasuriya,Mumbai Indians,9,Royal Challengers Bangalore,Mumbai Indians,LOW
R Dravid,S Chanderpaul,R Dravid-S Chanderpaul,Royal Challengers Bangalore,37,Royal Challengers Bangalore,Mumbai Indians,HIGH
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,127,Rajasthan Royals,Chennai Super Kings,HIGH
PA Patel,SP Fleming,PA Patel-SP Fleming,Chennai Super Kings,14,Rajasthan Royals,Chennai Super Kings,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,45,Kolkata Knight Riders,Rajasthan Royals,HIGH
G Gambhir,JH Kallis,G Gambhir-JH Kallis,Kolkata Knight Riders,22,Kolkata Knight Riders,Rajasthan Royals,LOW
Q de Kock,SS Iyer,Q de Kock-SS Iyer,Delhi Daredevils,55,Draw,Draw,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,2,Draw,Draw,LOW
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,78,Gujarat Lions,Kings XI Punjab,HIGH
AJ Finch,BB McCullum,AJ Finch-BB McCullum,Gujarat Lions,1,Gujarat Lions,Kings XI Punjab,LOW
BB McCullum,ER Dwivedi,BB McCullum-ER Dwivedi,Gujarat Lions,7,Sunrisers Hyderabad,Gujarat Lions,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,6,Sunrisers Hyderabad,Gujarat Lions,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,39,Mumbai Indians,Chennai Super Kings,HIGH
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,0,Mumbai Indians,Chennai Super Kings,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Sunrisers Hyderabad,3,Sunrisers Hyderabad,Rajasthan Royals,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,39,Sunrisers Hyderabad,Rajasthan Royals,HIGH
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,90,Mumbai Indians,Chennai Super Kings,HIGH
DR Smith,MEK Hussey,DR Smith-MEK Hussey,Chennai Super Kings,0,Mumbai Indians,Chennai Super Kings,LOW
AC Gilchrist,SE Marsh,AC Gilchrist-SE Marsh,Kings XI Punjab,2,Pune Warriors,Kings XI Punjab,LOW
GC Smith,JD Ryder,GC Smith-JD Ryder,Pune Warriors,0,Pune Warriors,Kings XI Punjab,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,16,Delhi Daredevils,Chennai Super Kings,LOW
Q de Kock,SS Iyer,Q de Kock-SS Iyer,Delhi Daredevils,16,Delhi Daredevils,Chennai Super Kings,LOW
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,22,Chennai Super Kings,Royal Challengers Bangalore,LOW
B Chipli,W Jaffer,B Chipli-W Jaffer,Royal Challengers Bangalore,13,Chennai Super Kings,Royal Challengers Bangalore,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,71,Rajasthan Royals,Mumbai Indians,HIGH
Kamran Akmal,SA Asnodkar,Kamran Akmal-SA Asnodkar,Rajasthan Royals,20,Rajasthan Royals,Mumbai Indians,LOW
M Vijay,MP Stoinis,M Vijay-MP Stoinis,Kings XI Punjab,45,Kings XI Punjab,Delhi Daredevils,HIGH
Q de Kock,SV Samson,Q de Kock-SV Samson,Delhi Daredevils,70,Kings XI Punjab,Delhi Daredevils,HIGH
MJ Guptill,RG Sharma,MJ Guptill-RG Sharma,Mumbai Indians,33,Gujarat Lions,Mumbai Indians,HIGH
AJ Finch,BB McCullum,AJ Finch-BB McCullum,Gujarat Lions,0,Gujarat Lions,Mumbai Indians,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,61,Chennai Super Kings,Delhi Daredevils,HIGH
UBT Chand,V Sehwag,UBT Chand-V Sehwag,Delhi Daredevils,0,Chennai Super Kings,Delhi Daredevils,LOW
HH Gibbs,SR Tendulkar,HH Gibbs-SR Tendulkar,Mumbai Indians,15,Mumbai Indians,Kolkata Knight Riders,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,1,Mumbai Indians,Kolkata Knight Riders,LOW
DA Warner,UBT Chand,DA Warner-UBT Chand,Delhi Daredevils,0,Kolkata Knight Riders,Delhi Daredevils,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,5,Kolkata Knight Riders,Delhi Daredevils,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,8,Mumbai Indians,Royal Challengers Bangalore,LOW
PA Patel,RG Sharma,PA Patel-RG Sharma,Mumbai Indians,2,Mumbai Indians,Royal Challengers Bangalore,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,5,Mumbai Indians,Royal Challengers Bangalore,LOW
JH Kallis,V Kohli,JH Kallis-V Kohli,Royal Challengers Bangalore,23,Mumbai Indians,Royal Challengers Bangalore,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,11,Kochi Tuskers Kerala,Chennai Super Kings,LOW
BB McCullum,DPMD Jayawardene,BB McCullum-DPMD Jayawardene,Kochi Tuskers Kerala,39,Kochi Tuskers Kerala,Chennai Super Kings,HIGH
CH Gayle,PA Patel,CH Gayle-PA Patel,Royal Challengers Bangalore,5,Sunrisers Hyderabad,Royal Challengers Bangalore,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,100,Sunrisers Hyderabad,Royal Challengers Bangalore,HIGH
DPMD Jayawardene,MS Bisla,DPMD Jayawardene-MS Bisla,Kings XI Punjab,29,Rajasthan Royals,Kings XI Punjab,LOW
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,109,Rajasthan Royals,Kings XI Punjab,HIGH
Q de Kock,SS Iyer,Q de Kock-SS Iyer,Delhi Daredevils,1,Delhi Daredevils,Kolkata Knight Riders,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,21,Delhi Daredevils,Kolkata Knight Riders,LOW
ML Hayden,S Badrinath,ML Hayden-S Badrinath,Chennai Super Kings,0,Chennai Super Kings,Kings XI Punjab,LOW
S Sohal,SM Katich,S Sohal-SM Katich,Kings XI Punjab,2,Chennai Super Kings,Kings XI Punjab,LOW
CA Pujara,CH Gayle,CA Pujara-CH Gayle,Royal Challengers Bangalore,102,Kings XI Punjab,Royal Challengers Bangalore,HIGH
Mandeep Singh,SE Marsh,Mandeep Singh-SE Marsh,Kings XI Punjab,13,Kings XI Punjab,Royal Challengers Bangalore,LOW
K Goel,RS Bopara,K Goel-RS Bopara,Kings XI Punjab,18,Kings XI Punjab,Mumbai Indians,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,1,Kings XI Punjab,Mumbai Indians,LOW
Mohammad Hafeez,Salman Butt,Mohammad Hafeez-Salman Butt,Kolkata Knight Riders,14,Chennai Super Kings,Kolkata Knight Riders,LOW
PA Patel,SP Fleming,PA Patel-SP Fleming,Chennai Super Kings,55,Chennai Super Kings,Kolkata Knight Riders,HIGH
AJ Finch,BB McCullum,AJ Finch-BB McCullum,Gujarat Lions,0,Sunrisers Hyderabad,Gujarat Lions,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,137,Sunrisers Hyderabad,Gujarat Lions,HIGH
MA Agarwal,SS Iyer,MA Agarwal-SS Iyer,Delhi Daredevils,3,Kolkata Knight Riders,Delhi Daredevils,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,31,Kolkata Knight Riders,Delhi Daredevils,HIGH
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,8,Deccan Chargers,Rajasthan Royals,LOW
PA Reddy,S Dhawan,PA Reddy-S Dhawan,Deccan Chargers,63,Deccan Chargers,Rajasthan Royals,HIGH
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,32,Royal Challengers Bangalore,Chennai Super Kings,HIGH
JH Kallis,RV Uthappa,JH Kallis-RV Uthappa,Royal Challengers Bangalore,2,Royal Challengers Bangalore,Chennai Super Kings,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Deccan Chargers,47,Kings XI Punjab,Deccan Chargers,HIGH
Mandeep Singh,N Saini,Mandeep Singh-N Saini,Kings XI Punjab,7,Kings XI Punjab,Deccan Chargers,LOW
Q de Kock,SS Iyer,Q de Kock-SS Iyer,Delhi Daredevils,4,Rising Pune Supergiants,Delhi Daredevils,LOW
AM Rahane,UT Khawaja,AM Rahane-UT Khawaja,Rising Pune Supergiants,31,Rising Pune Supergiants,Delhi Daredevils,HIGH
S Dhawan,S Sohal,S Dhawan-S Sohal,Deccan Chargers,3,Deccan Chargers,Kochi Tuskers Kerala,LOW
BB McCullum,DPMD Jayawardene,BB McCullum-DPMD Jayawardene,Kochi Tuskers Kerala,0,Deccan Chargers,Kochi Tuskers Kerala,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,7,Rajasthan Royals,Kings XI Punjab,LOW
Mandeep Singh,SE Marsh,Mandeep Singh-SE Marsh,Kings XI Punjab,8,Rajasthan Royals,Kings XI Punjab,LOW
IK Pathan,K Goel,IK Pathan-K Goel,Kings XI Punjab,8,Kings XI Punjab,Mumbai Indians,LOW
L Ronchi,ST Jayasuriya,L Ronchi-ST Jayasuriya,Mumbai Indians,14,Kings XI Punjab,Mumbai Indians,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,2,Delhi Daredevils,Mumbai Indians,LOW
DA Warner,G Gambhir,DA Warner-G Gambhir,Delhi Daredevils,36,Delhi Daredevils,Mumbai Indians,HIGH
AM Rahane,MDKJ Perera,AM Rahane-MDKJ Perera,Rajasthan Royals,22,Rajasthan Royals,Delhi Daredevils,LOW
DA Warner,UBT Chand,DA Warner-UBT Chand,Delhi Daredevils,39,Rajasthan Royals,Delhi Daredevils,HIGH
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,11,Rajasthan Royals,Kolkata Knight Riders,LOW
SC Ganguly,Salman Butt,SC Ganguly-Salman Butt,Kolkata Knight Riders,15,Rajasthan Royals,Kolkata Knight Riders,LOW
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,27,Deccan Chargers,Kolkata Knight Riders,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,68,Deccan Chargers,Kolkata Knight Riders,HIGH
R Dravid,SR Watson,R Dravid-SR Watson,Rajasthan Royals,73,Royal Challengers Bangalore,Rajasthan Royals,HIGH
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,68,Royal Challengers Bangalore,Rajasthan Royals,HIGH
AG Paunikar,R Dravid,AG Paunikar-R Dravid,Rajasthan Royals,26,Kolkata Knight Riders,Rajasthan Royals,LOW
JH Kallis,MS Bisla,JH Kallis-MS Bisla,Kolkata Knight Riders,8,Kolkata Knight Riders,Rajasthan Royals,LOW
V Kohli,W Jaffer,V Kohli-W Jaffer,Royal Challengers Bangalore,1,Kings XI Punjab,Royal Challengers Bangalore,LOW
JR Hopes,SE Marsh,JR Hopes-SE Marsh,Kings XI Punjab,11,Kings XI Punjab,Royal Challengers Bangalore,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,64,Chennai Super Kings,Pune Warriors,HIGH
JD Ryder,MD Mishra,JD Ryder-MD Mishra,Pune Warriors,19,Chennai Super Kings,Pune Warriors,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,1,Rajasthan Royals,Kolkata Knight Riders,LOW
BB McCullum,JH Kallis,BB McCullum-JH Kallis,Kolkata Knight Riders,8,Rajasthan Royals,Kolkata Knight Riders,LOW
JD Ryder,SC Ganguly,JD Ryder-SC Ganguly,Pune Warriors,28,Pune Warriors,Kings XI Punjab,LOW
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,7,Pune Warriors,Kings XI Punjab,LOW
CA Pujara,V Sehwag,CA Pujara-V Sehwag,Kings XI Punjab,51,Kings XI Punjab,Sunrisers Hyderabad,HIGH
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,11,Kings XI Punjab,Sunrisers Hyderabad,LOW
MS Bisla,RS Bopara,MS Bisla-RS Bopara,Kings XI Punjab,5,Delhi Daredevils,Kings XI Punjab,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,10,Delhi Daredevils,Kings XI Punjab,LOW
Mandeep Singh,SE Marsh,Mandeep Singh-SE Marsh,Kings XI Punjab,68,Kings XI Punjab,Chennai Super Kings,HIGH
F du Plessis,S Badrinath,F du Plessis-S Badrinath,Chennai Super Kings,47,Kings XI Punjab,Chennai Super Kings,HIGH
JD Ryder,MK Pandey,JD Ryder-MK Pandey,Pune Warriors,24,Rajasthan Royals,Pune Warriors,LOW
R Dravid,SR Watson,R Dravid-SR Watson,Rajasthan Royals,29,Rajasthan Royals,Pune Warriors,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,43,Sunrisers Hyderabad,Royal Challengers Bangalore,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,82,Sunrisers Hyderabad,Royal Challengers Bangalore,HIGH
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,36,Chennai Super Kings,Rajasthan Royals,HIGH
F du Plessis,S Badrinath,F du Plessis-S Badrinath,Chennai Super Kings,55,Chennai Super Kings,Rajasthan Royals,HIGH
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,61,Royal Challengers Bangalore,Chennai Super Kings,HIGH
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,17,Royal Challengers Bangalore,Chennai Super Kings,LOW
M Vohra,WP Saha,M Vohra-WP Saha,Kings XI Punjab,34,Kings XI Punjab,Royal Challengers Bangalore,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,33,Kings XI Punjab,Royal Challengers Bangalore,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,19,Kings XI Punjab,Delhi Daredevils,LOW
S Sohal,SM Katich,S Sohal-SM Katich,Kings XI Punjab,22,Kings XI Punjab,Delhi Daredevils,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,18,Chennai Super Kings,Deccan Chargers,LOW
S Dhawan,S Sohal,S Dhawan-S Sohal,Deccan Chargers,71,Chennai Super Kings,Deccan Chargers,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,44,Delhi Daredevils,Royal Challengers Bangalore,HIGH
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,71,Delhi Daredevils,Royal Challengers Bangalore,HIGH
M Vohra,V Sehwag,M Vohra-V Sehwag,Kings XI Punjab,23,Kolkata Knight Riders,Kings XI Punjab,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,6,Kolkata Knight Riders,Kings XI Punjab,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,5,Kolkata Knight Riders,Sunrisers Hyderabad,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,43,Kolkata Knight Riders,Sunrisers Hyderabad,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,67,Royal Challengers Bangalore,Chennai Super Kings,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,11,Royal Challengers Bangalore,Chennai Super Kings,LOW
AJ Finch,PA Patel,AJ Finch-PA Patel,Mumbai Indians,24,Rajasthan Royals,Mumbai Indians,LOW
AM Rahane,SV Samson,AM Rahane-SV Samson,Rajasthan Royals,28,Rajasthan Royals,Mumbai Indians,LOW
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,13,Sunrisers Hyderabad,Delhi Daredevils,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Sunrisers Hyderabad,33,Sunrisers Hyderabad,Delhi Daredevils,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,85,Sunrisers Hyderabad,Mumbai Indians,HIGH
PA Patel,RG Sharma,PA Patel-RG Sharma,Mumbai Indians,5,Sunrisers Hyderabad,Mumbai Indians,LOW
MA Agarwal,TM Dilshan,MA Agarwal-TM Dilshan,Royal Challengers Bangalore,0,Mumbai Indians,Royal Challengers Bangalore,LOW
DJ Jacobs,SR Tendulkar,DJ Jacobs-SR Tendulkar,Mumbai Indians,33,Mumbai Indians,Royal Challengers Bangalore,HIGH
MEK Hussey,WP Saha,MEK Hussey-WP Saha,Chennai Super Kings,6,Chennai Super Kings,Pune Warriors,LOW
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,26,Chennai Super Kings,Pune Warriors,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,46,Deccan Chargers,Royal Challengers Bangalore,HIGH
JD Ryder,RV Uthappa,JD Ryder-RV Uthappa,Royal Challengers Bangalore,0,Deccan Chargers,Royal Challengers Bangalore,LOW
A Chopra,Salman Butt,A Chopra-Salman Butt,Kolkata Knight Riders,35,Kolkata Knight Riders,Delhi Daredevils,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,2,Kolkata Knight Riders,Delhi Daredevils,LOW
JD Ryder,RV Uthappa,JD Ryder-RV Uthappa,Royal Challengers Bangalore,0,Royal Challengers Bangalore,Rajasthan Royals,LOW
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,2,Royal Challengers Bangalore,Rajasthan Royals,LOW
JH Kallis,SP Goswami,JH Kallis-SP Goswami,Kolkata Knight Riders,4,Mumbai Indians,Kolkata Knight Riders,LOW
SR Tendulkar,TL Suman,SR Tendulkar-TL Suman,Mumbai Indians,13,Mumbai Indians,Kolkata Knight Riders,LOW
CH Gayle,SC Ganguly,CH Gayle-SC Ganguly,Kolkata Knight Riders,28,Kolkata Knight Riders,Kings XI Punjab,LOW
RS Bopara,Yuvraj Singh,RS Bopara-Yuvraj Singh,Kings XI Punjab,0,Kolkata Knight Riders,Kings XI Punjab,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,68,Chennai Super Kings,Delhi Daredevils,HIGH
DA Warner,DPMD Jayawardene,DA Warner-DPMD Jayawardene,Delhi Daredevils,17,Chennai Super Kings,Delhi Daredevils,LOW
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,15,Chennai Super Kings,Sunrisers Hyderabad,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,85,Chennai Super Kings,Sunrisers Hyderabad,HIGH
G Gambhir,JH Kallis,G Gambhir-JH Kallis,Kolkata Knight Riders,1,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
PA Patel,YV Takawale,PA Patel-YV Takawale,Royal Challengers Bangalore,67,Kolkata Knight Riders,Royal Challengers Bangalore,HIGH
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,11,Mumbai Indians,Kings XI Punjab,LOW
Mandeep Singh,SE Marsh,Mandeep Singh-SE Marsh,Kings XI Punjab,12,Mumbai Indians,Kings XI Punjab,LOW
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,32,Sunrisers Hyderabad,Mumbai Indians,HIGH
PA Reddy,S Dhawan,PA Reddy-S Dhawan,Sunrisers Hyderabad,16,Sunrisers Hyderabad,Mumbai Indians,LOW
M Vijay,Q de Kock,M Vijay-Q de Kock,Delhi Daredevils,14,Kolkata Knight Riders,Delhi Daredevils,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,106,Kolkata Knight Riders,Delhi Daredevils,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,6,Royal Challengers Bangalore,Sunrisers Hyderabad,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,35,Royal Challengers Bangalore,Sunrisers Hyderabad,HIGH
JH Kallis,RV Uthappa,JH Kallis-RV Uthappa,Royal Challengers Bangalore,0,Delhi Daredevils,Royal Challengers Bangalore,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,11,Delhi Daredevils,Royal Challengers Bangalore,LOW
PA Patel,RG Sharma,PA Patel-RG Sharma,Mumbai Indians,7,Gujarat Lions,Mumbai Indians,LOW
AJ Finch,BB McCullum,AJ Finch-BB McCullum,Gujarat Lions,12,Gujarat Lions,Mumbai Indians,LOW
MK Pandey,SC Ganguly,MK Pandey-SC Ganguly,Pune Warriors,0,Pune Warriors,Mumbai Indians,LOW
AT Rayudu,RE Levi,AT Rayudu-RE Levi,Mumbai Indians,0,Pune Warriors,Mumbai Indians,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,19,Royal Challengers Bangalore,Sunrisers Hyderabad,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,43,Royal Challengers Bangalore,Sunrisers Hyderabad,HIGH
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,42,Mumbai Indians,Sunrisers Hyderabad,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,45,Mumbai Indians,Sunrisers Hyderabad,HIGH
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,62,Rajasthan Royals,Mumbai Indians,HIGH
RT Ponting,SR Tendulkar,RT Ponting-SR Tendulkar,Mumbai Indians,4,Rajasthan Royals,Mumbai Indians,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,52,Chennai Super Kings,Mumbai Indians,HIGH
AP Tare,DR Smith,AP Tare-DR Smith,Mumbai Indians,12,Chennai Super Kings,Mumbai Indians,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,8,Mumbai Indians,Royal Challengers Bangalore,LOW
HH Gibbs,SR Tendulkar,HH Gibbs-SR Tendulkar,Mumbai Indians,2,Mumbai Indians,Royal Challengers Bangalore,LOW
EJG Morgan,JH Kallis,EJG Morgan-JH Kallis,Kolkata Knight Riders,36,Kolkata Knight Riders,Deccan Chargers,HIGH
S Dhawan,S Sohal,S Dhawan-S Sohal,Deccan Chargers,41,Kolkata Knight Riders,Deccan Chargers,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,53,Delhi Daredevils,Royal Challengers Bangalore,HIGH
P Kumar,W Jaffer,P Kumar-W Jaffer,Royal Challengers Bangalore,6,Delhi Daredevils,Royal Challengers Bangalore,LOW
AC Gilchrist,MD Mishra,AC Gilchrist-MD Mishra,Deccan Chargers,4,Royal Challengers Bangalore,Deccan Chargers,LOW
JH Kallis,R Dravid,JH Kallis-R Dravid,Royal Challengers Bangalore,36,Royal Challengers Bangalore,Deccan Chargers,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,130,Sunrisers Hyderabad,Kolkata Knight Riders,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,35,Sunrisers Hyderabad,Kolkata Knight Riders,HIGH
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,27,Royal Challengers Bangalore,Rajasthan Royals,LOW
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,93,Royal Challengers Bangalore,Rajasthan Royals,HIGH
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,45,Kolkata Knight Riders,Kings XI Punjab,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,31,Kolkata Knight Riders,Kings XI Punjab,HIGH
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,3,Royal Challengers Bangalore,Kolkata Knight Riders,LOW
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,12,Royal Challengers Bangalore,Kolkata Knight Riders,LOW
PA Patel,YV Takawale,PA Patel-YV Takawale,Royal Challengers Bangalore,1,Rajasthan Royals,Royal Challengers Bangalore,LOW
AM Rahane,KK Nair,AM Rahane-KK Nair,Rajasthan Royals,31,Rajasthan Royals,Royal Challengers Bangalore,HIGH
JEC Franklin,SR Tendulkar,JEC Franklin-SR Tendulkar,Mumbai Indians,51,Kings XI Punjab,Mumbai Indians,HIGH
Mandeep Singh,N Saini,Mandeep Singh-N Saini,Kings XI Punjab,48,Kings XI Punjab,Mumbai Indians,HIGH
Q de Kock,S Dhawan,Q de Kock-S Dhawan,Sunrisers Hyderabad,4,Chennai Super Kings,Sunrisers Hyderabad,LOW
