player1,player2,team,partnership
GJ Bailey,M Vijay,Kings XI Punjab,32
DA Miller,M Vijay,Kings XI Punjab,8
DA Miller,WP Saha,Kings XI Punjab,19
AR Patel,WP Saha,Kings XI Punjab,44
WP Saha,R Dhawan,Kings XI Punjab,7
R Dhawan,MG Johnson,Kings XI Punjab,3
Anureet Singh,MG Johnson,Kings XI Punjab,1
MG Johnson,Sandeep Sharma,Kings XI Punjab,3
GJ Bailey,PA Patel,Chennai Super Kings,62
GJ Bailey,SK Raina,Chennai Super Kings,19
SK Raina,MS Dhoni,Chennai Super Kings,74
MS Dhoni,JA Morkel,Chennai Super Kings,36
SC Ganguly,BB McCullum,Kolkata Knight Riders,70
BB McCullum,BJ Hodge,Kolkata Knight Riders,90
BJ Hodge,DJ Hussey,Kolkata Knight Riders,9
WP Saha,BJ Hodge,Kolkata Knight Riders,56
PA Patel,S Dhawan,Deccan Chargers,56
S Dhawan,CL White,Deccan Chargers,23
KC Sangakkara,CL White,Deccan Chargers,157
CL White,JP Duminy,Deccan Chargers,0
JP Duminy,BB Samantray,Deccan Chargers,6
MK Pandey,MJ Clarke,Pune Warriors,6
MJ Clarke,SC Ganguly,Pune Warriors,90
SC Ganguly,SPD Smith,Pune Warriors,6
RV Uthappa,SPD Smith,Pune Warriors,62
M Manhas,SPD Smith,Pune Warriors,14
MN Samuels,SPD Smith,Pune Warriors,1
AJ Finch,RV Uthappa,Pune Warriors,97
RV Uthappa,LRPL Taylor,Pune Warriors,5
LRPL Taylor,SPD Smith,Pune Warriors,17
MR Marsh,SPD Smith,Pune Warriors,10
MK Pandey,SPD Smith,Pune Warriors,31
AM Nayar,SPD Smith,Pune Warriors,0
S Anirudha,M Vijay,Chennai Super Kings,0
SK Raina,M Vijay,Chennai Super Kings,23
M Vijay,S Badrinath,Chennai Super Kings,17
S Badrinath,RA Jadeja,Chennai Super Kings,46
RA Jadeja,MS Dhoni,Chennai Super Kings,12
DJ Bravo,MS Dhoni,Chennai Super Kings,6
MS Dhoni,JA Morkel,Chennai Super Kings,11
JA Morkel,CH Morris,Chennai Super Kings,9
R Ashwin,CH Morris,Chennai Super Kings,11
BB McCullum,MN van Wyk,Kolkata Knight Riders,69
BJ Hodge,MN van Wyk,Kolkata Knight Riders,40
MN van Wyk,MC Henriques,Kolkata Knight Riders,49
MC Henriques,WP Saha,Kolkata Knight Riders,7
DA Warner,G Gambhir,Delhi Daredevils,67
G Gambhir,TM Dilshan,Delhi Daredevils,97
F du Plessis,M Vijay,Chennai Super Kings,97
F du Plessis,SK Raina,Chennai Super Kings,26
SK Raina,S Badrinath,Chennai Super Kings,17
S Badrinath,RA Jadeja,Chennai Super Kings,21
RA Jadeja,DJ Bravo,Chennai Super Kings,2
MS Dhoni,DJ Bravo,Chennai Super Kings,23
DJ Bravo,JA Morkel,Chennai Super Kings,11
R Ashwin,JA Morkel,Chennai Super Kings,8
JA Morkel,SB Jakati,Chennai Super Kings,2
NV Ojha,V Sehwag,Delhi Daredevils,34
V Sehwag,KP Pietersen,Delhi Daredevils,18
DPMD Jayawardene,KP Pietersen,Delhi Daredevils,61
S Dhawan,DA Warner,Sunrisers Hyderabad,79
DA Warner,MC Henriques,Sunrisers Hyderabad,5
MC Henriques,EJG Morgan,Sunrisers Hyderabad,13
DJ Hooda,EJG Morgan,Sunrisers Hyderabad,14
NV Ojha,EJG Morgan,Sunrisers Hyderabad,67
EJG Morgan,A Ashish Reddy,Sunrisers Hyderabad,11
A Ashish Reddy,KV Sharma,Sunrisers Hyderabad,13
B Kumar,KV Sharma,Sunrisers Hyderabad,1
RV Uthappa,G Gambhir,Kolkata Knight Riders,93
AD Russell,G Gambhir,Kolkata Knight Riders,5
G Gambhir,MK Pandey,Kolkata Knight Riders,49
RV Uthappa,G Gambhir,Kolkata Knight Riders,63
G Gambhir,MK Pandey,Kolkata Knight Riders,76
MK Pandey,YK Pathan,Kolkata Knight Riders,23
YK Pathan,AD Russell,Kolkata Knight Riders,5
SA Yadav,AD Russell,Kolkata Knight Riders,7
AD Russell,Shakib Al Hasan,Kolkata Knight Riders,58
CH Gayle,V Kohli,Royal Challengers Bangalore,129
AB de Villiers,V Kohli,Royal Challengers Bangalore,115
MEK Hussey,M Vijay,Chennai Super Kings,121
SK Raina,M Vijay,Chennai Super Kings,35
M Vijay,S Badrinath,Chennai Super Kings,27
MS Dhoni,S Badrinath,Chennai Super Kings,96
MS Dhoni,WP Saha,Chennai Super Kings,12
NV Ojha,DA Warner,Delhi Daredevils,42
CA Ingram,DA Warner,Delhi Daredevils,24
DA Warner,IK Pathan,Delhi Daredevils,10
Y Venugopal Rao,IK Pathan,Delhi Daredevils,43
JR Hopes,IK Pathan,Delhi Daredevils,20
AB McDonald,IK Pathan,Delhi Daredevils,23
Y Nagar,IK Pathan,Delhi Daredevils,8
DA Warner,NV Ojha,Delhi Daredevils,32
NV Ojha,MS Wade,Delhi Daredevils,8
MS Wade,CA Ingram,Delhi Daredevils,15
CA Ingram,Y Venugopal Rao,Delhi Daredevils,9
BB McCullum,G Gambhir,Kolkata Knight Riders,15
JH Kallis,G Gambhir,Kolkata Knight Riders,0
G Gambhir,MK Tiwary,Kolkata Knight Riders,38
Shakib Al Hasan,MK Tiwary,Kolkata Knight Riders,45
MK Tiwary,YK Pathan,Kolkata Knight Riders,2
YK Pathan,DB Das,Kolkata Knight Riders,5
R Bhatia,YK Pathan,Kolkata Knight Riders,29
SP Narine,YK Pathan,Kolkata Knight Riders,15
HH Gibbs,SR Tendulkar,Mumbai Indians,41
SR Tendulkar,KD Karthik,Mumbai Indians,34
KD Karthik,RG Sharma,Mumbai Indians,6
AT Rayudu,RG Sharma,Mumbai Indians,17
KA Pollard,RG Sharma,Mumbai Indians,13
DR Smith,RG Sharma,Mumbai Indians,0
Harbhajan Singh,RG Sharma,Mumbai Indians,1
RG Sharma,SL Malinga,Mumbai Indians,7
SL Malinga,RP Singh,Mumbai Indians,4
RP Singh,MM Patel,Mumbai Indians,0
PA Patel,ML Hayden,Chennai Super Kings,34
MEK Hussey,ML Hayden,Chennai Super Kings,5
SK Raina,ML Hayden,Chennai Super Kings,104
MS Dhoni,ML Hayden,Chennai Super Kings,51
MS Dhoni,JDP Oram,Chennai Super Kings,12
S Badrinath,JDP Oram,Chennai Super Kings,2
ST Jayasuriya,L Ronchi,Mumbai Indians,11
ST Jayasuriya,RV Uthappa,Mumbai Indians,21
RV Uthappa,SM Pollock,Mumbai Indians,51
SM Pollock,DJ Bravo,Mumbai Indians,16
DJ Bravo,AM Nayar,Mumbai Indians,33
MA Khote,AM Nayar,Mumbai Indians,11
Harbhajan Singh,AM Nayar,Mumbai Indians,48
AM Nayar,A Nehra,Mumbai Indians,13
JH Kallis,SP Goswami,Royal Challengers Bangalore,20
SP Goswami,V Kohli,Royal Challengers Bangalore,15
V Kohli,R Dravid,Royal Challengers Bangalore,11
Misbah-ul-Haq,R Dravid,Royal Challengers Bangalore,8
MV Boucher,R Dravid,Royal Challengers Bangalore,35
R Dravid,B Akhil,Royal Challengers Bangalore,21
P Kumar,B Akhil,Royal Challengers Bangalore,27
R Vinay Kumar,B Akhil,Royal Challengers Bangalore,0
A Kumble,B Akhil,Royal Challengers Bangalore,2
PA Patel,SP Fleming,Chennai Super Kings,62
MS Dhoni,SP Fleming,Chennai Super Kings,5
SP Fleming,SK Raina,Chennai Super Kings,20
S Badrinath,SK Raina,Chennai Super Kings,2
JA Morkel,SK Raina,Chennai Super Kings,6
S Vidyut,SK Raina,Chennai Super Kings,0
MS Gony,SK Raina,Chennai Super Kings,15
L Balaji,SK Raina,Chennai Super Kings,2
M Ntini,SK Raina,Chennai Super Kings,2
BB McCullum,G Gambhir,Kolkata Knight Riders,50
BB McCullum,JH Kallis,Kolkata Knight Riders,39
Shakib Al Hasan,JH Kallis,Kolkata Knight Riders,4
JH Kallis,YK Pathan,Kolkata Knight Riders,15
YK Pathan,LR Shukla,Kolkata Knight Riders,56
DA Warner,V Sehwag,Delhi Daredevils,80
V Sehwag,NV Ojha,Delhi Daredevils,0
NV Ojha,DPMD Jayawardene,Delhi Daredevils,59
DPMD Jayawardene,Y Venugopal Rao,Delhi Daredevils,25
Y Venugopal Rao,P Negi,Delhi Daredevils,12
LRPL Taylor,P Negi,Delhi Daredevils,13
P Negi,IK Pathan,Delhi Daredevils,9
M Morkel,IK Pathan,Delhi Daredevils,0
UT Yadav,IK Pathan,Delhi Daredevils,2
S Dhawan,S Sohal,Deccan Chargers,16
KC Sangakkara,S Sohal,Deccan Chargers,92
S Sohal,CL White,Deccan Chargers,23
DT Christian,CL White,Deccan Chargers,27
CL White,B Chipli,Deccan Chargers,12
V Sehwag,DA Warner,Delhi Daredevils,40
NV Ojha,DA Warner,Delhi Daredevils,5
AJ Finch,DA Warner,Delhi Daredevils,5
Y Venugopal Rao,DA Warner,Delhi Daredevils,52
DA Warner,IK Pathan,Delhi Daredevils,9
IK Pathan,JR Hopes,Delhi Daredevils,13
Y Nagar,JR Hopes,Delhi Daredevils,32
M Morkel,JR Hopes,Delhi Daredevils,8
M Vijay,ML Hayden,Chennai Super Kings,52
ML Hayden,SK Raina,Chennai Super Kings,3
S Badrinath,SK Raina,Chennai Super Kings,20
MS Dhoni,SK Raina,Chennai Super Kings,72
SK Raina,JA Morkel,Chennai Super Kings,18
S Anirudha,SK Raina,Chennai Super Kings,11
S Dhawan,SR Tendulkar,Mumbai Indians,12
AM Nayar,SR Tendulkar,Mumbai Indians,66
Harbhajan Singh,SR Tendulkar,Mumbai Indians,6
SR Tendulkar,AT Rayudu,Mumbai Indians,26
SS Tiwary,AT Rayudu,Mumbai Indians,1
JP Duminy,AT Rayudu,Mumbai Indians,14
KA Pollard,AT Rayudu,Mumbai Indians,28
KA Pollard,Z Khan,Mumbai Indians,0
Z Khan,SL Malinga,Mumbai Indians,1
CRD Fernando,SL Malinga,Mumbai Indians,3
CH Gayle,V Kohli,Royal Challengers Bangalore,44
V Kohli,AB de Villiers,Royal Challengers Bangalore,5
Mandeep Singh,AB de Villiers,Royal Challengers Bangalore,113
KD Karthik,Mandeep Singh,Royal Challengers Bangalore,18
Mandeep Singh,SN Khan,Royal Challengers Bangalore,3
SR Watson,AM Rahane,Rajasthan Royals,17
SV Samson,AM Rahane,Rajasthan Royals,19
SPD Smith,AM Rahane,Rajasthan Royals,22
KK Nair,AM Rahane,Rajasthan Royals,24
AM Rahane,DJ Hooda,Rajasthan Royals,8
JP Faulkner,DJ Hooda,Rajasthan Royals,5
STR Binny,DJ Hooda,Rajasthan Royals,0
CH Morris,DJ Hooda,Rajasthan Royals,3
DJ Hooda,Ankit Sharma,Rajasthan Royals,4
DS Kulkarni,Ankit Sharma,Rajasthan Royals,10
DA Warner,S Dhawan,Sunrisers Hyderabad,77
S Dhawan,KS Williamson,Sunrisers Hyderabad,31
Yuvraj Singh,KS Williamson,Sunrisers Hyderabad,15
MC Henriques,KS Williamson,Sunrisers Hyderabad,1
DJ Hooda,KS Williamson,Sunrisers Hyderabad,21
KS Williamson,NV Ojha,Sunrisers Hyderabad,2
NV Ojha,B Kumar,Sunrisers Hyderabad,1
NV Ojha,BB Sran,Sunrisers Hyderabad,5
A Nehra,BB Sran,Sunrisers Hyderabad,3
MA Agarwal,Q de Kock,Delhi Daredevils,23
KK Nair,Q de Kock,Delhi Daredevils,55
Q de Kock,SV Samson,Delhi Daredevils,3
SV Samson,RR Pant,Delhi Daredevils,72
MA Agarwal,CH Gayle,Royal Challengers Bangalore,125
CH Gayle,V Kohli,Royal Challengers Bangalore,109
AB de Villiers,V Kohli,Royal Challengers Bangalore,12
SS Tiwary,V Kohli,Royal Challengers Bangalore,24
V Kohli,RR Bhatkal,Royal Challengers Bangalore,0
CA Pujara,RR Bhatkal,Royal Challengers Bangalore,0
RR Bhatkal,DL Vettori,Royal Challengers Bangalore,1
RR Bhatkal,R Vinay Kumar,Royal Challengers Bangalore,0
R Vinay Kumar,Z Khan,Royal Challengers Bangalore,6
M Vijay,F du Plessis,Chennai Super Kings,62
SK Raina,F du Plessis,Chennai Super Kings,32
F du Plessis,MS Dhoni,Chennai Super Kings,40
MS Dhoni,DJ Bravo,Chennai Super Kings,35
JA Morkel,DJ Bravo,Chennai Super Kings,29
RA Jadeja,DJ Bravo,Chennai Super Kings,16
S Dhawan,DA Warner,Sunrisers Hyderabad,72
MC Henriques,DA Warner,Sunrisers Hyderabad,65
EJG Morgan,DA Warner,Sunrisers Hyderabad,19
DA Warner,NV Ojha,Sunrisers Hyderabad,17
KL Rahul,NV Ojha,Sunrisers Hyderabad,0
KL Rahul,KV Sharma,Sunrisers Hyderabad,28
M Vijay,M Vohra,Kings XI Punjab,70
M Vohra,WP Saha,Kings XI Punjab,5
GJ Maxwell,WP Saha,Kings XI Punjab,13
WP Saha,DA Miller,Kings XI Punjab,5
GJ Bailey,DA Miller,Kings XI Punjab,16
Gurkeerat Singh,DA Miller,Kings XI Punjab,18
AR Patel,DA Miller,Kings XI Punjab,59
DA Miller,BE Hendricks,Kings XI Punjab,22
MA Agarwal,SS Iyer,Delhi Daredevils,22
SS Iyer,JP Duminy,Delhi Daredevils,43
JP Duminy,KM Jadhav,Delhi Daredevils,7
KM Jadhav,Yuvraj Singh,Delhi Daredevils,28
AD Mathews,Yuvraj Singh,Delhi Daredevils,24
Yuvraj Singh,SS Tiwary,Delhi Daredevils,41
NM Coulter-Nile,SS Tiwary,Delhi Daredevils,9
LMP Simmons,PA Patel,Mumbai Indians,10
HH Pandya,PA Patel,Mumbai Indians,7
PA Patel,RG Sharma,Mumbai Indians,21
Harbhajan Singh,RG Sharma,Mumbai Indians,11
RG Sharma,AT Rayudu,Mumbai Indians,60
KA Pollard,AT Rayudu,Mumbai Indians,53
BB McCullum,DR Smith,Chennai Super Kings,88
DR Smith,SK Raina,Chennai Super Kings,24
SK Raina,F du Plessis,Chennai Super Kings,5
MS Dhoni,F du Plessis,Chennai Super Kings,7
MS Dhoni,RA Jadeja,Chennai Super Kings,3
M Manhas,RA Jadeja,Chennai Super Kings,27
RA Jadeja,R Ashwin,Chennai Super Kings,39
AM Nayar,AM Rahane,Rajasthan Royals,49
AM Rahane,SV Samson,Rajasthan Royals,27
SR Watson,SV Samson,Rajasthan Royals,7
SV Samson,STR Binny,Rajasthan Royals,0
STR Binny,SPD Smith,Rajasthan Royals,19
SPD Smith,R Bhatia,Rajasthan Royals,12
JP Faulkner,R Bhatia,Rajasthan Royals,5
TG Southee,R Bhatia,Rajasthan Royals,5
R Bhatia,DS Kulkarni,Rajasthan Royals,28
DS Kulkarni,PV Tambe,Rajasthan Royals,20
JD Ryder,SP Goswami,Royal Challengers Bangalore,22
R Bishnoi,SP Goswami,Royal Challengers Bangalore,25
SP Goswami,JH Kallis,Royal Challengers Bangalore,11
RV Uthappa,JH Kallis,Royal Challengers Bangalore,42
JH Kallis,V Kohli,Royal Challengers Bangalore,0
MV Boucher,V Kohli,Royal Challengers Bangalore,4
RE van der Merwe,V Kohli,Royal Challengers Bangalore,44
V Kohli,P Kumar,Royal Challengers Bangalore,5
A Kumble,P Kumar,Royal Challengers Bangalore,3
P Kumar,KP Appanna,Royal Challengers Bangalore,9
Yuvraj Singh,K Goel,Kings XI Punjab,79
K Goel,SM Katich,Kings XI Punjab,3
KC Sangakkara,SM Katich,Kings XI Punjab,11
DPMD Jayawardene,KC Sangakkara,Kings XI Punjab,32
KC Sangakkara,IK Pathan,Kings XI Punjab,13
IK Pathan,PP Chawla,Kings XI Punjab,8
PP Chawla,RR Powar,Kings XI Punjab,0
TM Srivastava,RR Powar,Kings XI Punjab,0
CH Gayle,SC Ganguly,Kolkata Knight Riders,94
SC Ganguly,BB McCullum,Kolkata Knight Riders,10
MK Tiwary,BB McCullum,Kolkata Knight Riders,7
AD Mathews,MK Tiwary,Kolkata Knight Riders,70
DA Warner,V Sehwag,Delhi Daredevils,70
G Gambhir,V Sehwag,Delhi Daredevils,99
PD Collingwood,V Sehwag,Delhi Daredevils,4
V Sehwag,KD Karthik,Delhi Daredevils,31
KM Jadhav,KD Karthik,Delhi Daredevils,10
MF Maharoof,KD Karthik,Delhi Daredevils,3
R Bhatia,KD Karthik,Delhi Daredevils,2
KD Karthik,DL Vettori,Delhi Daredevils,3
DL Vettori,A Mishra,Delhi Daredevils,15
R Dravid,S Chanderpaul,Royal Challengers Bangalore,16
S Chanderpaul,LRPL Taylor,Royal Challengers Bangalore,15
JH Kallis,LRPL Taylor,Royal Challengers Bangalore,43
LRPL Taylor,V Kohli,Royal Challengers Bangalore,6
V Kohli,MV Boucher,Royal Challengers Bangalore,12
MV Boucher,P Kumar,Royal Challengers Bangalore,1
SB Joshi,P Kumar,Royal Challengers Bangalore,12
P Kumar,Z Khan,Royal Challengers Bangalore,41
Z Khan,R Vinay Kumar,Royal Challengers Bangalore,4
M Rawat,GC Smith,Rajasthan Royals,5
YK Pathan,GC Smith,Rajasthan Royals,25
GC Smith,SR Watson,Rajasthan Royals,104
SR Watson,M Kaif,Rajasthan Royals,8
ST Jayasuriya,SR Tendulkar,Mumbai Indians,20
AT Rayudu,SR Tendulkar,Mumbai Indians,0
SS Tiwary,SR Tendulkar,Mumbai Indians,18
JP Duminy,SR Tendulkar,Mumbai Indians,63
KA Pollard,SR Tendulkar,Mumbai Indians,50
SR Tendulkar,R Sathish,Mumbai Indians,31
MJ Lumb,NV Ojha,Rajasthan Royals,40
NV Ojha,FY Fazal,Rajasthan Royals,0
SR Watson,FY Fazal,Rajasthan Royals,2
FY Fazal,AA Jhunjhunwala,Rajasthan Royals,23
AA Jhunjhunwala,AC Voges,Rajasthan Royals,28
YK Pathan,AC Voges,Rajasthan Royals,23
AC Voges,AS Raut,Rajasthan Royals,2
AP Dole,AS Raut,Rajasthan Royals,50
AJ Finch,S Dhawan,Sunrisers Hyderabad,70
KL Rahul,S Dhawan,Sunrisers Hyderabad,9
S Dhawan,DA Warner,Sunrisers Hyderabad,62
DJG Sammy,DA Warner,Sunrisers Hyderabad,24
NV Ojha,DA Warner,Sunrisers Hyderabad,34
DA Warner,IK Pathan,Sunrisers Hyderabad,1
IK Pathan,KV Sharma,Sunrisers Hyderabad,5
PA Patel,CH Gayle,Royal Challengers Bangalore,10
V Kohli,CH Gayle,Royal Challengers Bangalore,1
CH Gayle,RR Rossouw,Royal Challengers Bangalore,32
RR Rossouw,AB de Villiers,Royal Challengers Bangalore,21
Yuvraj Singh,AB de Villiers,Royal Challengers Bangalore,36
MA Starc,AB de Villiers,Royal Challengers Bangalore,57
AB de Villiers,HV Patel,Royal Challengers Bangalore,6
WP Saha,M Vohra,Kings XI Punjab,22
GJ Bailey,M Vohra,Kings XI Punjab,15
M Vohra,GJ Maxwell,Kings XI Punjab,4
Gurkeerat Singh,GJ Maxwell,Kings XI Punjab,18
GJ Maxwell,DA Miller,Kings XI Punjab,2
DA Miller,AR Patel,Kings XI Punjab,23
AR Patel,R Dhawan,Kings XI Punjab,44
R Dhawan,BE Hendricks,Kings XI Punjab,8
MEK Hussey,BB McCullum,Chennai Super Kings,10
BB McCullum,F du Plessis,Chennai Super Kings,8
F du Plessis,SK Raina,Chennai Super Kings,92
SK Raina,MS Dhoni,Chennai Super Kings,32
JEC Franklin,SR Tendulkar,Mumbai Indians,33
RG Sharma,SR Tendulkar,Mumbai Indians,1
SR Tendulkar,KD Karthik,Mumbai Indians,39
AT Rayudu,KD Karthik,Mumbai Indians,44
KD Karthik,DR Smith,Mumbai Indians,15
DR Smith,KA Pollard,Mumbai Indians,0
KA Pollard,Harbhajan Singh,Mumbai Indians,41
TM Dilshan,CH Gayle,Royal Challengers Bangalore,89
V Kohli,CH Gayle,Royal Challengers Bangalore,94
MEK Hussey,LMP Simmons,Mumbai Indians,170
CJ Anderson,LMP Simmons,Mumbai Indians,23
LMP Simmons,RG Sharma,Mumbai Indians,44
RG Sharma,KA Pollard,Mumbai Indians,7
KA Pollard,AT Rayudu,Mumbai Indians,13
AP Tare,AT Rayudu,Mumbai Indians,1
AT Rayudu,Harbhajan Singh,Mumbai Indians,0
P Kumar,Harbhajan Singh,Mumbai Indians,2
Harbhajan Singh,PP Ojha,Mumbai Indians,7
DR Smith,F du Plessis,Chennai Super Kings,67
F du Plessis,SK Raina,Chennai Super Kings,4
BB McCullum,SK Raina,Chennai Super Kings,23
SK Raina,DJ Hussey,Chennai Super Kings,89
AM Rahane,F du Plessis,Rising Pune Supergiants,116
KP Pietersen,F du Plessis,Rising Pune Supergiants,86
F du Plessis,SPD Smith,Rising Pune Supergiants,19
SPD Smith,MS Dhoni,Rising Pune Supergiants,2
MR Marsh,MS Dhoni,Rising Pune Supergiants,9
MS Dhoni,R Bhatia,Rising Pune Supergiants,20
AJ Finch,BB McCullum,Gujarat Lions,105
BB McCullum,SK Raina,Gujarat Lions,35
SK Raina,DJ Bravo,Gujarat Lions,27
RA Jadeja,DJ Bravo,Gujarat Lions,17
G Gambhir,RV Uthappa,Kolkata Knight Riders,55
RV Uthappa,MK Pandey,Kolkata Knight Riders,25
MK Pandey,PP Chawla,Kolkata Knight Riders,19
PP Chawla,YK Pathan,Kolkata Knight Riders,26
AD Russell,YK Pathan,Kolkata Knight Riders,20
YK Pathan,SA Yadav,Kolkata Knight Riders,25
J Botha,SA Yadav,Kolkata Knight Riders,18
MK Tiwary,SS Iyer,Delhi Daredevils,81
SS Iyer,JP Duminy,Delhi Daredevils,8
KM Jadhav,JP Duminy,Delhi Daredevils,25
Yuvraj Singh,JP Duminy,Delhi Daredevils,0
JP Duminy,AD Mathews,Delhi Daredevils,15
AD Mathews,SS Tiwary,Delhi Daredevils,32
SS Tiwary,JA Morkel,Delhi Daredevils,15
SR Tendulkar,ST Jayasuriya,Mumbai Indians,85
DR Smith,ST Jayasuriya,Mumbai Indians,37
ST Jayasuriya,RV Uthappa,Mumbai Indians,5
AM Nayar,RV Uthappa,Mumbai Indians,2
SM Pollock,RV Uthappa,Mumbai Indians,29
SD Chitnis,RV Uthappa,Mumbai Indians,19
PR Shah,RV Uthappa,Mumbai Indians,1
RV Uthappa,A Nel,Mumbai Indians,13
V Sehwag,G Gambhir,Delhi Daredevils,33
G Gambhir,S Dhawan,Delhi Daredevils,30
S Dhawan,MK Tiwary,Delhi Daredevils,39
TM Dilshan,MK Tiwary,Delhi Daredevils,0
KD Karthik,MK Tiwary,Delhi Daredevils,41
MF Maharoof,KD Karthik,Delhi Daredevils,49
T Kohli,YK Pathan,Rajasthan Royals,66
YK Pathan,SR Watson,Rajasthan Royals,10
SR Watson,M Kaif,Rajasthan Royals,14
DS Lehmann,M Kaif,Rajasthan Royals,6
M Kaif,RA Jadeja,Rajasthan Royals,10
M Rawat,RA Jadeja,Rajasthan Royals,14
RA Jadeja,D Salunkhe,Rajasthan Royals,22
SK Warne,D Salunkhe,Rajasthan Royals,17
D Salunkhe,SK Trivedi,Rajasthan Royals,19
V Sehwag,G Gambhir,Delhi Daredevils,39
S Dhawan,G Gambhir,Delhi Daredevils,112
C Madan,SR Tendulkar,Mumbai Indians,153
SR Tendulkar,SS Tiwary,Mumbai Indians,24
SS Tiwary,AT Rayudu,Mumbai Indians,39
AT Rayudu,JP Duminy,Mumbai Indians,29
KA Pollard,JP Duminy,Mumbai Indians,50
DA Warner,V Sehwag,Delhi Daredevils,89
G Gambhir,V Sehwag,Delhi Daredevils,33
V Sehwag,KD Karthik,Delhi Daredevils,3
AB de Villiers,KD Karthik,Delhi Daredevils,10
PD Collingwood,KD Karthik,Delhi Daredevils,5
KD Karthik,AB McDonald,Delhi Daredevils,4
A Mishra,AB McDonald,Delhi Daredevils,26
AB McDonald,PJ Sangwan,Delhi Daredevils,24
YV Takawale,ST Jayasuriya,Mumbai Indians,70
ST Jayasuriya,DJ Thornely,Mumbai Indians,4
RV Uthappa,DJ Thornely,Mumbai Indians,52
DJ Thornely,DJ Bravo,Mumbai Indians,7
AM Nayar,DJ Bravo,Mumbai Indians,3
DJ Bravo,SM Pollock,Mumbai Indians,0
SS Tiwary,SM Pollock,Mumbai Indians,24
SM Pollock,RR Raje,Mumbai Indians,21
RR Raje,A Nehra,Mumbai Indians,5
G Gambhir,V Sehwag,Delhi Daredevils,8
S Dhawan,V Sehwag,Delhi Daredevils,1
V Sehwag,AB de Villiers,Delhi Daredevils,33
V Sehwag,Shoaib Malik,Delhi Daredevils,45
Shoaib Malik,KD Karthik,Delhi Daredevils,27
KD Karthik,R Bhatia,Delhi Daredevils,10
PJ Sangwan,R Bhatia,Delhi Daredevils,11
R Bhatia,VY Mahesh,Delhi Daredevils,0
Mohammad Asif,VY Mahesh,Delhi Daredevils,2
GD McGrath,VY Mahesh,Delhi Daredevils,1
SR Watson,AM Rahane,Rajasthan Royals,12
R Dravid,AM Rahane,Rajasthan Royals,35
STR Binny,AM Rahane,Rajasthan Royals,17
AM Rahane,BJ Hodge,Rajasthan Royals,38
KK Cooper,BJ Hodge,Rajasthan Royals,0
BJ Hodge,DH Yagnik,Rajasthan Royals,36
BJ Hodge,S Sreesanth,Rajasthan Royals,7
MS Bisla,G Gambhir,Kolkata Knight Riders,26
JH Kallis,G Gambhir,Kolkata Knight Riders,1
MK Tiwary,G Gambhir,Kolkata Knight Riders,20
G Gambhir,EJG Morgan,Kolkata Knight Riders,3
YK Pathan,EJG Morgan,Kolkata Knight Riders,1
LR Shukla,EJG Morgan,Kolkata Knight Riders,12
R Bhatia,EJG Morgan,Kolkata Knight Riders,34
B Lee,EJG Morgan,Kolkata Knight Riders,13
EJG Morgan,Mohammed Shami,Kolkata Knight Riders,19
Mohammed Shami,SP Narine,Kolkata Knight Riders,3
SR Watson,AG Paunikar,Rajasthan Royals,27
AG Paunikar,FY Fazal,Rajasthan Royals,4
AS Raut,FY Fazal,Rajasthan Royals,10
AS Raut,AL Menaria,Rajasthan Royals,5
LRPL Taylor,AL Menaria,Rajasthan Royals,24
AM Rahane,AL Menaria,Rajasthan Royals,11
AL Menaria,SK Warne,Rajasthan Royals,1
A Singh,SK Warne,Rajasthan Royals,1
SW Tait,SK Warne,Rajasthan Royals,0
SK Trivedi,SK Warne,Rajasthan Royals,1
JH Kallis,MS Bisla,Kolkata Knight Riders,1
MS Bisla,G Gambhir,Kolkata Knight Riders,31
G Gambhir,MK Tiwary,Kolkata Knight Riders,54
G Gambhir,V Sehwag,Delhi Daredevils,129
S Dhawan,V Sehwag,Delhi Daredevils,29
TM Dilshan,V Sehwag,Delhi Daredevils,11
MF Maharoof,V Sehwag,Delhi Daredevils,1
Shoaib Malik,V Sehwag,Delhi Daredevils,2
SE Marsh,JR Hopes,Kings XI Punjab,5
Yuvraj Singh,JR Hopes,Kings XI Punjab,27
JR Hopes,LA Pomersbach,Kings XI Punjab,1
DPMD Jayawardene,LA Pomersbach,Kings XI Punjab,63
MJ Lumb,NV Ojha,Rajasthan Royals,110
FY Fazal,NV Ojha,Rajasthan Royals,53
YK Pathan,NV Ojha,Rajasthan Royals,17
NV Ojha,AC Voges,Rajasthan Royals,38
AC Voges,AA Jhunjhunwala,Rajasthan Royals,7
P Dogra,AA Jhunjhunwala,Rajasthan Royals,12
AA Jhunjhunwala,S Narwal,Rajasthan Royals,0
S Narwal,SK Warne,Rajasthan Royals,1
S Narwal,SW Tait,Rajasthan Royals,2
ML Hayden,M Vijay,Chennai Super Kings,26
M Vijay,SK Raina,Chennai Super Kings,51
SK Raina,MS Dhoni,Chennai Super Kings,4
MS Dhoni,S Badrinath,Chennai Super Kings,44
S Badrinath,JA Morkel,Chennai Super Kings,28
JA Morkel,KB Arun Karthik,Chennai Super Kings,4
T Thushara,KB Arun Karthik,Chennai Super Kings,5
S Dhawan,IR Jaggi,Deccan Chargers,45
KC Sangakkara,IR Jaggi,Deccan Chargers,0
